book_availability_id,library_id,book_id,copies
789543413,543,36618,6
647423439,234,44596,9
942791175,657,41158,3
833432945,543,49955,8
485622639,985,51586,4
721441881,234,23772,7
983766812,657,72295,5
985794198,543,37618,2
169168113,543,61858,1
188417384,233,99619,4
613397664,985,17372,5
834476677,233,95588,2
187593594,543,19864,7
374841829,657,15796,7
251171821,234,86727,5
173526645,985,97196,8
257657345,543,87379,9
535658683,657,75175,6
146356377,543,18824,8
863259424,985,86113,5
877447431,657,81769,4
327962171,233,25243,7
922131528,543,77177,5
959911759,543,68945,8
654832556,543,15929,7
137691746,657,84127,9
454127164,657,92517,2
279588961,985,57283,3
165184568,657,78271,3
817354295,233,77255,6
849998245,234,73551,1
425411257,657,99231,2
924472752,985,31257,7
389585259,234,33739,4
877524667,233,54694,4
571822352,657,86322,7
788813987,233,33221,2
421975176,657,29352,7
811673144,657,48243,6
517679532,233,25848,7
339414987,985,71177,6
749656955,234,34317,8
736246688,233,37292,6
263347834,234,94131,2
463873848,233,22556,9
357939697,985,17991,2
366559991,543,63392,1
259457919,543,25119,4
891511246,543,19855,1
779463434,233,58112,8
992116669,233,74989,6
233745492,233,79751,2
862761431,985,58313,9
248811696,985,76799,5
453184428,233,47152,1
427811594,233,41546,9
534859679,543,74663,4
519657762,985,69226,3
218639455,233,43929,2
925464815,985,66151,3
286343937,234,45178,3
254623329,233,19492,2
118575224,657,68577,1
557835129,543,74963,3
962816587,543,48269,8
991365748,234,67643,4
833896345,985,96475,9
349285294,234,93727,3
434485194,985,91746,2
558863855,234,83279,4
568391175,657,94798,6
998545897,234,51783,7
654356618,233,11659,6
665847731,657,87798,5
916693463,985,57797,6
553392598,234,12883,2
436889747,543,19296,1
917713144,233,16723,9
151856118,543,39171,1
892733619,657,66263,2
413955974,657,61739,3
456449236,657,68964,9
969116351,233,59741,9
671291566,985,57312,8
595975719,234,48234,5
416413935,657,74163,7
219839721,234,51875,6
315916271,657,19362,6
151816333,234,76365,4
335898873,234,51526,9
399544963,985,89186,4
532468516,657,61861,2
322233171,543,37522,8
523634183,233,11194,2
355527793,657,63487,4
191249676,233,34467,8
211854481,234,94146,3
978753263,543,47919,2
947355367,657,69993,8
482146566,234,85711,6
915298931,233,52433,3
682245932,657,65257,6
544174364,234,16983,4
159149643,657,33316,4
284969611,985,92688,7
961342987,543,78413,2
644734956,985,29723,2
625244861,657,68995,7
732972867,985,51142,6
968345466,657,45693,9
352527971,985,48898,9
568984931,543,92317,5
266292167,657,66279,2
935692285,657,53131,5
516439734,657,56247,2
613722474,543,23876,6
973258267,985,79449,6
875186236,233,25982,2
638253282,985,14555,6
834232746,233,31313,1
178914473,985,48962,1
626145244,233,16133,6
185141991,985,16553,8
658758632,657,31162,1
769423887,233,89492,3
536361993,234,58666,7
922788381,234,26398,7
176631497,657,44972,9
647111716,543,38738,8
916686223,657,45661,7
552569888,234,65792,3
991364579,234,24677,5
716656117,543,48171,9
874431366,233,52189,8
945492126,543,76787,8
527869521,543,83296,2
137749717,657,64917,1
487837981,985,41752,4
736285331,657,69873,1
558761376,234,75937,9
588272999,233,86192,7
651956139,233,71174,4
828235221,234,96789,5
978184726,657,92617,7
849617894,233,54354,5
263485325,233,72928,3
689391588,657,78846,9
621978287,234,17752,9
487643569,543,22475,6
218979679,657,52228,7
347837226,233,63738,9
869145873,233,95799,4
179273263,657,86527,2
818965717,543,75179,2
292486988,985,92744,6
144221421,543,49897,1
643116955,657,79228,7
283655287,657,46567,5
226496357,233,65361,2
673773298,233,39463,9
515727981,234,78987,5
823653454,234,74663,8
729962122,657,99829,6
585527666,233,71829,6
592826842,657,32296,5
194942442,234,77977,7
488213961,233,44416,5
199948969,657,31447,5
146452315,233,62122,9
819931711,234,95682,5
623952777,543,64945,4
329873434,233,87688,3
493364446,543,44246,4
655168626,985,99795,3
134863729,233,92889,6
311866594,657,65123,4
578948699,543,81598,9
739424181,543,96367,8
133283393,985,93797,2
156686284,657,73771,1
365897584,233,19759,7
723253358,233,45381,3
922949132,543,73893,7
359638998,985,66444,6
473397698,657,19365,3
766269611,985,42476,5
272669125,233,29945,2
898562724,657,65783,8
914448236,657,35376,6
871362939,234,69655,7
835769896,543,67693,4
316385258,657,51929,3
241967719,985,84332,6
712299896,543,52295,2
111887985,234,39326,4
286875583,234,24949,3
329776965,985,55886,2
832154161,233,63918,6
554681282,543,34361,8
892916178,543,36293,4
317942977,985,37688,2
898686443,233,55676,2
334433414,234,36163,4
582529251,233,54683,5
961847351,543,39829,9
294651598,234,46132,1
368645374,233,93124,6
962312254,985,95983,7
252833885,233,36272,3
113832384,233,36866,2
387967416,985,41597,2
831338369,657,97991,9
348598991,543,37657,2
868964561,543,83843,9
732551517,543,46524,5
632991234,233,93491,5
947223325,233,28546,9
885235857,234,75219,1
387586817,543,96925,2
238731473,543,49935,3
459765751,657,31113,8
615157423,657,32752,6
375769556,233,31938,7
379276521,233,83129,5
281184524,233,59954,1
785387143,657,18827,8
471593346,233,33843,5
852288525,234,19181,9
293453582,543,61469,9
898564739,234,94788,7
524158858,233,88176,8
811783386,657,58674,1
177275297,234,54993,9
395262553,985,28592,2
438382414,985,18712,6
261721566,985,38581,3
336528597,234,38891,5
198242762,234,31317,6
238248653,985,33654,6
464568415,543,85191,9
574462765,233,99561,4
142419737,543,18413,4
369963516,234,67512,6
563278192,234,64333,5
289378533,233,65855,8
812197275,234,18757,3
227417812,657,64633,7
884448829,543,21933,1
652959541,543,11444,5
414518426,233,97998,6
117852623,985,78821,8
491815381,234,13949,4
455379989,543,58135,9
874338974,985,84227,4
965321759,233,79219,2
926653352,657,69595,1
745193325,657,26997,5
698496422,543,75155,7
278326375,985,97418,2
636853815,985,96798,2
276331518,234,48915,5
464263326,234,43436,6
449537825,543,68478,3
366439977,985,53232,8
964743526,657,99655,8
232146784,233,68298,4
333193481,985,44988,1
541945993,233,16633,9
895265427,543,39911,4
735175764,657,67132,6
778833384,657,64332,3
599554471,657,71323,8
233237643,234,54234,8
468885161,233,88345,9
828891368,233,13164,3
782529314,985,33591,9
544267786,985,28565,7
252159464,234,51914,1
192871911,233,15419,5
978763554,657,31136,7
267228725,657,81499,6
615978533,657,53969,4
456297784,985,11241,8
154953833,233,29375,3
916437586,234,18785,8
979351341,233,93711,7
785544173,233,74748,2
123839315,234,17114,7
285695289,985,83242,6
273882844,234,18993,2
284381519,234,89598,4
814667845,234,56563,2
854465589,233,66585,4
989954185,985,23552,4
242368844,543,68155,1
822711156,657,14624,9
647593182,233,55662,8
569347187,233,65167,9
177615113,234,66866,4
985865877,234,56925,4
487452297,234,71637,5
243837786,985,79186,6
294112994,985,28462,9
158384671,234,76798,9
811396677,657,33214,2
799513282,233,71129,4
757965763,234,69438,6
858822878,543,15152,7
955264253,234,34178,6
453725911,234,79445,8
858623391,657,78217,9
192348228,543,47132,5
476451498,985,29693,4
391819521,543,83482,5
886428273,543,73858,7
738276596,985,75597,6
387255564,543,64233,7
181966795,985,76783,7
954281769,543,86217,8
226494264,985,49139,2
699593657,234,56946,8
465626724,234,16915,9
714655788,657,51892,9
295461336,985,37656,6
842326845,543,39527,5
322379185,657,98342,6
568945133,543,61588,6
271523749,234,73219,2
262475379,543,75257,2
719152288,543,36832,2
793281164,543,85848,9
276738712,234,87716,6
975787455,985,49426,6
616699242,985,27586,9
978955346,234,46284,5
524768813,985,64381,6
566318257,543,15162,5
838263862,234,24331,5
518226616,543,75416,7
922985532,233,67764,3
775556375,233,33672,4
766523554,657,25726,5
545862351,657,26732,8
967873622,233,76352,4
879918682,543,38327,6
888772331,985,62262,9
558594246,233,46655,1
246498892,233,31194,4
115762121,233,37387,4
659267896,985,71274,4
414735586,233,59976,3
815343519,543,55378,1
828434976,657,64928,3
522661567,657,35271,8
847499162,985,45568,3
266598558,234,42738,1
639737177,234,14239,3
745286587,234,94189,1
784453538,234,85832,1
187448412,657,57638,8
884427999,233,16429,7
124344738,234,22526,7
658838717,234,22396,6
241188938,657,54951,4
532989553,543,59574,8
634626697,657,12251,8
228452881,234,89272,6
287779821,543,91283,6
478993476,234,33298,1
927772779,543,61393,9
986893897,985,86425,8
873616161,233,58515,8
392316386,543,82526,4
263686293,543,82761,5
171134873,985,58769,5
392911663,234,81566,6
741773978,657,15988,9
144699855,985,36644,5
952124883,657,23543,6
689649644,543,89781,9
879477966,657,63749,7
315184654,985,85339,2
113535855,233,24345,7
559688845,234,87953,7
835664995,543,22362,7
999758793,543,63831,5
288755754,234,57319,7
147924511,657,86964,8
642486148,233,13359,3
658245733,543,76291,8
648552947,234,76784,3
487879819,233,24731,2
292827111,234,79142,5
642765479,985,76563,3
848662544,233,55712,4
559774599,657,19945,1
598738495,543,84821,9
788817566,985,31818,1
659741534,234,55237,1
683843938,985,34496,8
492243471,543,23375,9
491911278,234,36827,1
985773975,543,97731,9
375169529,233,34588,8
545565433,657,53237,7
347179448,233,31578,5
148944572,543,56198,5
351391665,234,75799,2
216228682,233,88699,7
257843421,234,98569,7
625344779,234,99654,1
515578268,543,51876,5
959932277,543,82548,3
269197472,543,81916,2
343661596,657,45618,1
897982938,657,43978,6
216872989,985,97559,5
363196339,543,94632,3
268432248,985,11817,1
384271327,985,25835,7
742449336,234,69477,8
894316156,233,86672,9
127511696,233,27575,6
768456399,657,45246,6
697634542,985,44532,7
661877859,234,78257,3
218328859,657,57357,9
543861366,985,12393,9
797317426,985,25817,9
152495696,543,58939,8
838429268,985,29993,6
268253616,234,21557,9
257929792,234,64358,7
692514913,657,44581,1
268846399,657,28421,3
123777279,985,34633,6
858821537,233,16491,4
872537723,234,62339,6
526662369,234,73943,8
832758975,985,76758,5
948427423,233,99719,3
227798696,985,37179,9
791349865,657,41171,7
151331942,233,36346,1
483955727,657,29848,2
579527718,985,84133,9
254819846,233,16611,5
579946955,985,14717,3
231137477,657,24369,4
543178453,543,95815,8
826736131,233,83964,7
455446465,233,36482,6
134613542,657,16869,2
452417616,234,22637,3
436986915,234,11927,8
196483798,985,26231,7
324325375,234,45691,1
238765151,985,92479,1
681582979,543,27423,8
745123275,233,86945,3
852819692,234,69792,6
952382546,985,28569,7
959617988,985,43446,3
379232335,543,73665,7
875573633,543,49287,6
124131512,543,76681,9
958718133,234,11823,7
889745959,234,11499,8
892447832,233,52558,8
491677398,233,44675,3
187897183,233,88231,3
881875278,233,67295,5
331364393,543,53655,8
538264831,985,79927,5
371742734,657,39439,4
374914953,657,89775,9
116146451,234,95276,2
178161335,985,62968,9
565476925,234,87446,7
899881453,657,61769,3
852275848,543,22947,2
579384625,233,48241,8
621571291,985,12236,2
663167464,234,34672,1
499579582,233,79888,4
929359983,657,72737,7
963121479,985,42815,7
738628287,234,17535,1
597365769,657,72746,7
881455686,657,12946,3
794331873,657,14999,6
332467682,234,81485,8
469693883,234,89342,3
581955697,985,44152,7
888829292,543,88898,2
645546316,985,93266,6
239429579,543,15156,6
267852541,985,44226,6
293351146,543,75379,8
164698815,234,93882,8
545434461,234,16714,4
339251585,234,16859,4
393951562,985,84536,9
688716999,233,76696,2
758335653,234,82644,2
294915927,657,22986,6
771112152,657,18643,6
717964747,233,29425,7
379886917,233,31281,5
478261522,657,78345,9
486711244,234,46179,2
155436497,985,65471,9
755366742,657,98388,8
316873995,985,22358,8
925488986,543,41154,9
333694279,543,56562,4
531348513,543,71368,9
182298382,233,94121,2
114654934,657,46357,6
533588512,233,16851,2
756595826,657,43243,8
125521758,543,54995,1
947559696,657,29486,7
157677775,233,52476,6
442416328,233,18629,5
431697668,543,81546,8
673971476,233,44146,9
749571477,985,63757,9
179818255,233,11719,4
177345283,985,18225,3
265941828,543,54631,8
893346745,234,19182,8
844338545,543,46284,8
942785368,543,76116,1
473781664,234,52991,1
426368827,234,19677,1
485562656,543,51477,8
999595645,233,91848,7
176177613,233,98874,9
741972951,543,67693,7
153421731,657,13673,3
857797275,233,82542,9
333952914,985,62165,9
691298267,657,31889,1
343891191,543,52667,1
861568977,234,29838,3
974295678,234,87388,7
494664383,657,25447,9
896217725,543,84198,7
177463719,985,33936,1
355783668,985,57657,1
114285897,657,95894,1
441188769,233,34977,5
586624396,657,27739,6
796566262,657,37191,5
191552276,985,32615,2
169537597,234,95563,7
497924465,543,55915,4
585452186,233,15813,8
761777759,233,11484,8
593472121,985,11658,5
726215535,234,58527,9
578647395,985,27145,1
166721968,543,79927,9
965927287,543,43683,7
994391753,985,58653,3
943675354,985,66954,5
571398664,657,57442,7
921174443,543,62449,4
722838292,985,36338,9
713912489,657,48621,3
311711434,234,74234,9
478564999,234,54512,1
919314261,234,48426,2
472849617,985,95634,7
557375583,233,31179,4
491533689,985,79795,8
579513324,234,16823,5
652153752,985,96935,6
337591182,543,91988,8
233294329,985,56168,6
832838139,543,31745,7
157588182,543,93768,9
698439681,543,67666,6
313784686,657,94533,4
817913887,657,47177,6
528279672,234,34322,6
531876248,657,84112,6
163187243,543,99516,9
872858356,985,96771,8
263278196,985,85128,4
119828631,233,94536,4
125219174,543,78456,5
357273229,233,88627,1
823221464,233,29423,8
691876983,543,48436,1
913331286,233,22569,3
188789216,657,74468,1
319176534,233,27973,4
433845798,985,11421,6
813211715,657,89377,4
572652733,234,18632,8
112345933,234,51634,8
298939373,657,47665,8
744856164,543,32464,2
791172798,985,14513,2
737115112,657,73215,6
538443514,543,35527,4
832388823,233,32928,2
869566916,657,82143,3
979883217,233,46652,8
837915832,234,27935,5
789325888,657,68562,7
368634896,985,69185,6
719867274,234,41915,2
922862769,985,19467,9
263843316,543,32313,3
311256744,985,18682,5
712619994,657,12447,8
594244424,234,72629,6
199962753,657,69884,8
498456928,234,42139,2
626998532,234,29726,8
798498123,985,23423,9
221931922,657,36614,9
625877857,233,38178,3
492514358,233,54322,5
315114763,657,59644,1
536546186,234,22575,7
216825584,543,79517,9
118921376,985,39315,3
599368253,657,21379,4
367566184,657,54249,9
476888476,234,76861,2
285921467,234,94211,6
487449426,233,51413,8
698421338,985,67895,6
656527757,543,97627,6
631327225,233,91848,9
145454383,985,88962,1
756847727,657,21368,4
753811711,657,67324,9
572217132,543,19273,4
126135766,234,69827,8
686154168,985,74657,6
815895463,233,77655,1
643725389,985,88944,3
345532547,233,16397,9
175439327,657,26457,4
946928164,543,86918,2
518663921,657,63134,9
145963279,233,87761,8
136378331,233,73296,4
318744914,543,49366,9
759457333,233,46173,7
899872395,233,37987,9
267921456,233,92783,7
886645769,657,64633,6
246675827,233,35281,5
512445692,234,96947,3
523399824,657,25588,8
873129835,543,78536,9
266473677,234,62429,6
842753328,985,45258,9
965966587,657,32977,6
219748494,657,42632,8
187721724,233,66324,6
578451218,233,79293,8
511553729,234,54426,6
795394729,657,93994,6
741836212,234,46382,1
816732853,543,11399,4
578171164,657,83789,3
262882612,234,21861,4
931988785,657,37727,1
926956691,985,15127,7
581696179,543,11342,2
983694655,543,38867,4
537816357,234,35499,3
125722825,657,24324,6
332911277,234,91517,8
783814324,233,39625,5
994793479,543,21121,2
942898481,234,89155,5
435134899,234,26346,8
699583793,543,66674,7
267656654,543,26829,4
831776394,657,49486,7
114893923,985,68724,9
147169167,233,27861,6
152191895,543,99576,8
167878259,657,19119,2
759411176,657,47961,9
555671513,233,34927,9
957571159,657,27919,8
584175297,233,87828,4
291294455,234,66266,2
296875415,543,73475,5
133819239,985,84215,4
462523952,543,34696,7
754383742,233,24423,7
385422233,543,63797,4
459911538,234,98968,1
166627145,985,13483,1
415937444,233,71312,6
985745759,234,41695,4
193622297,543,15527,1
745334725,985,87718,2
863832411,233,53582,3
743795639,657,26332,7
975498964,234,94643,6
835592293,985,38241,8
925676897,233,57411,3
258279568,657,15492,2
258313533,657,74943,4
449734591,657,53974,5
183362479,233,92677,2
438343213,233,64981,8
575115811,234,73297,5
114157174,985,57287,6
216593953,985,62877,8
397645447,234,55525,7
686828443,657,67238,5
688821514,234,13195,8
969911286,543,69145,7
595848251,657,96454,6
416894336,543,44125,6
837217942,985,47875,5
541871318,985,97824,9
666719726,657,11566,5
213782189,543,88861,7
349969293,233,88381,4
813528713,234,13751,6
535767494,233,86363,7
637565485,543,76645,2
752554688,543,68381,6
412287723,657,92812,8
636748141,233,32283,5
984882854,985,43652,6
811683377,543,89344,1
986326344,543,54162,3
822243193,234,37191,2
465355935,234,17559,5
664785952,657,28259,6
667962618,543,61578,5
366513916,234,12359,3
895841567,985,35442,4
988528683,657,85562,6
415122946,543,66633,4
178955635,985,51453,2
413233881,234,33596,5
922921658,543,65594,3
325275219,233,36959,7
466833817,543,82248,4
171815555,985,27962,9
661875336,233,75394,8
768117889,543,24158,1
748932132,233,77516,1
673815975,985,89138,5
472227794,657,62984,7
169942185,985,88918,7
456986897,985,86139,6
997564698,985,81525,9
194477193,657,73717,7
993474774,543,18465,3
833717494,657,56597,7
887372763,657,75797,4
545129674,234,98584,9
574568859,233,92476,8
636462187,233,44263,4
822899272,543,77889,5
686993219,657,77595,5
473525288,234,78565,8
868914927,657,95876,7
523962663,543,33228,5
196942624,233,21623,6
152257335,657,64883,9
868638699,234,38861,3
655754175,234,81516,8
694861717,543,78456,6
293297585,985,87866,3
518511727,234,19219,2
791644621,543,63762,4
427956145,233,53581,6
261664166,985,91874,6
461929554,543,82265,8
754952895,234,58389,4
522995689,985,95646,9
228872464,543,35123,3
496391238,657,52712,9
191448838,657,83183,5
763991187,657,13594,3
178322158,657,71975,4
919186124,657,45619,2
546113295,234,22734,7
659257924,233,15419,2
416628633,657,91531,6
834419187,985,34267,2
367781242,543,62274,2
649542957,985,36876,6
324823568,985,32222,3
631364799,657,87636,4
634462897,657,68341,1
918274889,233,49341,9
219519542,657,35163,9
356884586,543,74658,5
532642214,233,77436,8
395494323,233,56575,1
655958918,543,36833,9
737232284,543,33767,6
469139425,234,89162,9
547798561,233,63954,3
746418564,543,42687,6
881861234,985,99586,2
443774485,985,86376,6
986188841,233,48871,9
619732958,657,69829,6
537452254,233,78291,4
563193115,234,68519,8
718235843,657,79226,1
858222573,543,61159,9
864395535,985,28149,8
167487587,985,17371,7
161628152,985,19251,7
472778454,657,86659,4
118843271,543,61114,7
597857639,657,89998,9
612216776,985,85486,5
586843417,985,26568,7
375231979,985,44581,2
846857333,234,39519,8
656155451,657,75339,8
299384266,985,92757,4
162328828,233,64797,7
571726862,543,76678,3
662398858,657,41497,6
357569468,233,59875,5
515921472,985,22262,2
762362425,233,58396,3
237247515,985,28445,7
934368214,234,14459,9
334272783,657,57852,6
153227842,543,19497,9
379537164,543,85966,4
434229379,985,21733,9
312252688,985,77147,1
724842239,985,58734,1
694742755,234,96718,7
138116722,657,37945,5
792949574,985,37485,9
913741445,985,57919,7
985591815,234,37885,6
134941577,233,95666,8
235121462,543,92862,3
135954291,234,27957,1
511251764,543,54962,5
117467186,657,49149,1
953858445,657,19832,9
497618539,985,24837,8
888289332,233,24821,1
443394327,985,95572,3
281277548,543,76647,4
251959712,233,93858,2
425838662,233,22197,4
822418889,985,11727,1
573342898,657,51244,1
169327649,985,33943,7
621863275,657,17927,1
472196122,543,11757,1
795416885,234,26856,9
583715111,543,98974,6
533679576,985,84954,6
994196669,233,98999,6
492874331,985,63638,7
283279675,657,58728,9
788131628,543,21518,9
325422355,543,18883,9
593532837,985,67835,9
276246599,985,87469,6
559523185,985,59794,8
435311588,657,92135,2
562855713,234,59537,9
854829636,234,43391,6
591711715,234,98422,4
546816657,543,18551,2
497251923,234,14598,4
118837951,657,39886,2
853235758,233,75167,2
656382695,657,43153,3
493871195,234,64452,5
989425168,234,95951,4
347496451,657,84781,2
126836329,985,58112,9
229134681,233,59651,8
229725731,543,28642,7
367126994,234,54755,6
163736113,233,51135,6
834949957,985,59839,4
355215488,233,64993,9
521584126,985,42268,9
212454792,234,34492,5
798791163,234,74453,8
162341972,234,75222,6
551486433,543,65957,4
762385175,657,29397,1
894867682,543,94331,7
248139774,985,54369,9
384841792,657,47939,6
134192781,543,57784,4
931512595,234,23443,8
752565686,657,81882,3
931267616,657,54371,4
969586512,234,46919,4
649153777,657,37989,4
394484993,985,46747,2
252154552,543,44236,2
542297478,657,21213,1
549438698,985,86818,6
154317119,657,31442,5
272395326,234,64494,1
112114965,985,44486,6
899694277,233,91929,7
529186683,233,78587,1
543988984,234,19468,2
277116125,543,51436,8
988178962,234,97224,2
381318764,985,17666,3
259687717,543,32166,2
147451824,234,88757,6
449866169,985,86233,8
126264683,985,12455,1
883351837,985,34288,1
291768451,234,12222,3
991841175,543,44257,9
931435856,543,94636,5
618199396,985,34877,5
843916765,234,67675,4
867677489,657,56941,9
123957157,543,63581,2
815221452,233,63322,2
216152438,234,33662,2
558353987,985,53269,9
474421832,985,27595,5
297481138,233,97236,5
388821599,233,21283,6
921365877,233,44912,8
481978661,985,93749,7
268311192,985,39677,6
264642181,233,83428,6
371649526,657,31853,3
251977761,233,28751,4
174791683,233,14961,7
338589729,234,67249,9
346247891,234,76769,9
263957594,657,84715,3
825654191,233,65528,3
492948463,234,58382,8
885154344,234,25494,7
827483745,657,96973,8
664638543,234,33851,2
666777898,985,53785,2
782944239,657,47221,7
414567161,233,21627,6
352691957,233,18394,3
661426934,543,36913,9
953265494,985,24438,2
934185645,234,81892,8
788828751,233,94954,4
641136968,985,66674,3
766849555,657,89684,4
242933432,543,67847,6
325745773,233,34151,6
374254654,233,32891,1
612785533,985,73291,6
147758832,543,76242,3
989199735,543,58992,8
628281159,657,69697,1
185957452,543,82394,4
472312854,543,44284,2
273166819,233,67256,1
976165735,543,25168,1
556548856,233,89734,5
714489192,543,85183,3
748384138,233,96999,7
982234839,543,55339,1
864355741,985,69962,2
367395444,543,76486,8
668287284,657,59527,8
175116176,234,93719,2
947558216,233,47635,1
517996516,234,64979,3
824971689,543,53459,3
959791638,233,43967,5
143658363,233,28623,9
471356166,657,42528,3
797511927,657,17985,5
379885851,543,44579,8
574368332,985,28342,2
622828145,234,92367,4
343294457,657,13323,4
651143594,985,91783,1
436663797,234,87218,1
665666699,985,36686,4
897282797,234,18964,1
412813849,233,89858,6
678924413,985,49144,4
137447321,985,17696,2
124113721,234,42233,3
396655171,233,32918,6
191484752,985,48562,3
598664667,234,12283,8
278456794,985,61358,1
693326575,657,38318,4
183468844,233,32143,9
243292269,657,56836,5
319466551,233,63232,2
631757883,657,18724,2
667868435,543,82589,2
993366492,985,14689,9
449192725,543,14528,1
133355526,234,68448,6
679316988,543,37455,8
814626928,234,52156,8
315583942,233,66486,2
182855484,657,96391,2
598252829,985,19944,7
731247894,985,55194,1
528652487,233,87614,3
278365193,234,25581,7
354863238,657,19549,5
383222714,985,96378,9
154318864,234,61677,3
711639438,985,92113,1
851238124,543,18587,9
292762439,985,16759,2
784863362,657,53539,2
917316693,234,24255,4
595299833,543,53922,2
839415431,543,49632,9
972696768,233,99164,7
227332313,543,28449,8
833696695,985,57937,5
929219167,985,96114,6
721983548,233,81329,6
466952898,233,31682,6
729461153,233,94567,8
922547576,234,65589,5
287572199,543,73474,4
142477439,233,44686,2
779343276,234,98635,2
884723624,233,14735,2
456355814,234,26593,2
835381758,543,52483,9
848126755,233,54323,7
878515378,234,12463,7
835663132,543,69671,9
131295178,985,37379,5
458438218,233,95355,2
662123251,543,68355,8
873159791,233,42371,1
771675789,234,74552,7
159738546,234,46368,5
674975281,543,16171,2
419113562,543,78746,7
225559173,234,87835,6
752691586,657,17485,7
871291643,543,51533,6
651851976,233,44716,2
544367649,233,42797,1
797876599,234,98132,5
411932387,985,28686,8
286382135,543,57195,6
367834432,233,87799,7
937592699,985,55633,5
615112719,233,86828,2
861156182,985,89337,2
337366281,233,98153,9
627711729,985,59745,4
949227711,543,43631,7
237891887,657,78777,7
674316738,233,89899,8
128541183,985,69283,3
124915734,234,33546,2
691873357,233,62126,3
584258755,234,24132,1
734433498,233,62895,4
151184287,985,83744,9
128299156,543,14822,9
811674149,543,92923,2
885342883,233,14976,9
578974843,985,44479,5
397642967,234,92891,8
788856871,657,56332,7
617948786,657,98744,8
965391577,657,25659,6
698494669,233,27258,5
772955313,543,77326,1
693377235,985,84634,8
996411595,233,15788,7
559191115,233,83127,9
745618924,233,72881,5
312957233,233,52821,9
268327155,985,33171,5
195523772,657,87632,8
758961714,233,96259,8
616533276,233,37283,6
968825892,543,54829,9
577649196,985,44415,3
913134164,234,59219,9
975163811,234,46782,7
787778544,234,63192,7
686741757,543,14798,5
491672618,657,54531,8
392212174,543,84478,9
218661286,234,35645,2
336455934,985,16332,2
591334861,985,72843,4
343582928,233,68776,9
518228538,233,67581,1
333196897,657,39274,9
546548713,543,52665,1
694628128,234,17817,7
768638118,233,22583,7
929464143,543,77979,6
566152249,985,44922,5
595468124,543,82231,5
166524595,233,46564,2
549988526,234,19442,8
968878924,543,77566,4
253414235,234,74849,3
734275189,985,11874,4
925858591,233,75718,1
991859894,657,34389,5
434772161,985,77637,4
984696776,985,15767,3
583986815,233,49252,6
269758714,234,27234,1
773826998,657,61468,6
821945891,233,89928,8
315243299,985,37941,5
276981448,657,49283,4
579531575,985,81415,7
864385925,543,43787,5
989632315,234,22847,7
841524711,657,46581,2
692428139,985,62567,7
313242788,233,75324,7
983974834,657,51214,8
962161158,657,25284,3
775369868,657,47985,2
921156878,233,86486,9
959584332,233,51899,7
195681346,233,92445,4
255241811,543,45945,6
422577328,233,22463,8
938349897,985,77964,3
126879385,985,68392,1
351676884,233,31197,7
937326165,234,61588,3
433398968,543,38679,6
163752976,985,67791,1
357257558,985,83951,2
916356478,233,54853,7
447756265,543,16152,6
885393186,985,53742,7
928228584,657,55353,2
244735972,657,22233,4
124523462,233,93533,3
129435929,543,78596,9
413658155,543,79572,4
151834167,234,38448,5
527571947,985,91131,6
314449694,234,67376,7
334364684,985,61892,5
421679547,657,89986,4
441317619,985,39721,9
225848532,233,11871,8
396558417,234,57352,2
416517815,233,89625,2
825514776,985,88735,4
872525283,233,17598,3
939559578,234,24493,9
137765776,985,72369,8
551774529,985,46544,6
265132627,543,51634,3
387274956,985,48932,2
587622294,657,16662,3
254876482,543,16355,1
583149924,233,34188,7
965691786,233,92762,8
659781191,985,38248,7
698933725,233,51191,3
878627921,234,83681,4
378199854,985,12328,1
666446711,543,32776,8
214783642,657,22276,1
927211932,985,94127,8
774175836,543,73738,4
335236132,657,23237,7
991254959,543,73736,2
442445218,985,83673,2
345877863,985,89423,7
431355173,657,55797,4
668867431,234,76746,7
391237878,543,37856,5
832963815,657,64174,4
218362992,657,12489,5
967143338,234,82792,6
496136511,233,72894,1
117566826,985,69345,1
385591446,543,84884,6
537913421,985,66419,8
489542664,233,57967,3
169177544,985,44333,2
283161173,985,36444,8
167566414,657,21499,4
291474753,234,82798,4
112797561,234,25737,7
935494179,234,47453,9
878979311,234,41528,3
426662434,234,62587,8
233216413,657,12348,3
922729977,543,49899,6
156935886,985,74367,7
516978351,233,22494,7
234366436,234,91246,9
744355683,234,39422,2
266436627,234,23822,1
818256786,657,39663,8
886127357,234,84859,4
781725514,657,45241,3
429333534,985,47438,4
221134729,233,58513,4
195864135,234,63173,6
741669469,985,28988,2
123567482,234,41794,6
492257252,234,96953,1
929822538,657,76343,9
457224217,233,66827,4
566125215,543,61148,3
167118178,985,37656,6
166428763,985,59348,8
812991382,657,47622,5
388235941,657,72411,4
816599747,657,83332,2
252891194,985,83431,6
441154511,985,29866,8
275339545,234,84692,1
916659723,543,66126,6
225116149,985,73317,7
931229367,657,48168,9
146748471,543,11118,1
253435599,234,83818,5
743696228,543,74131,8
631179714,233,22135,8
543854888,543,54268,6
855862882,234,23993,3
627668825,234,15295,8
419836748,543,99337,1
581589414,985,71596,1
623679799,985,68162,6
744672767,234,41557,6
251113159,985,12879,6
755765379,543,63626,5
748157666,985,44793,4
594177434,985,24155,3
498947274,234,52427,9
367294989,233,12838,4
361838765,657,35133,3
794723693,985,39367,2
465967295,234,19922,8
